country,sex,year,not_adequately_defined
svn,mf,1998,0.4000000059604645
svn,m,1998,0.5
svn,f,1998,0.30000001192092896
svn,mf,1999,0.30000001192092896
svn,m,1999,0.4000000059604645
svn,f,1999,0.20000000298023224
svn,mf,2000,0.699999988079071
svn,m,2000,0.8999999761581421
svn,f,2000,0.4000000059604645
svn,mf,2001,1.100000023841858
svn,m,2001,1.2999999523162842
svn,f,2001,0.8999999761581421
svn,mf,2002,0.699999988079071
svn,m,2002,0.699999988079071
svn,f,2002,0.699999988079071
svn,mf,2003,0.699999988079071
svn,m,2003,0.800000011920929
svn,f,2003,0.6000000238418579
svn,mf,2004,1.0
svn,m,2004,1.2000000476837158
svn,f,2004,0.8999999761581421
svn,mf,2005,0.5
svn,m,2005,0.6000000238418579
svn,f,2005,0.4000000059604645
svn,mf,2006,0.4000000059604645
svn,m,2006,0.4000000059604645
svn,f,2006,0.5
svn,mf,2007,1.100000023841858
svn,m,2007,1.0
svn,f,2007,1.2000000476837158
svn,mf,2008,0.5
svn,m,2008,0.4000000059604645
svn,f,2008,0.5
svn,mf,2009,0.5
svn,m,2009,0.6000000238418579
svn,f,2009,0.5
svn,mf,2010,0.4000000059604645
svn,m,2010,0.5
svn,f,2010,0.30000001192092896
svn,mf,2011,0.5
svn,m,2011,0.4000000059604645
svn,f,2011,0.5
svn,mf,2012,0.5
svn,m,2012,0.4000000059604645
svn,f,2012,0.6000000238418579
svn,mf,2013,0.5
svn,m,2013,0.6000000238418579
svn,f,2013,0.4000000059604645
svn,mf,2014,0.6000000238418579
svn,m,2014,0.6000000238418579
svn,f,2014,0.6000000238418579
zaf,mf,2000,0.6000000238418579
zaf,m,2000,0.6000000238418579
zaf,f,2000,0.6000000238418579
zaf,mf,2001,10.100000381469727
zaf,mf,2002,10.0
zaf,mf,2003,10.5
zaf,m,2003,3.299999952316284
zaf,f,2003,19.399999618530273
zaf,mf,2004,9.399999618530273
zaf,m,2004,3.700000047683716
zaf,f,2004,17.399999618530273
zaf,mf,2005,9.800000190734863
zaf,m,2005,4.099999904632568
zaf,f,2005,17.0
zaf,mf,2006,9.800000190734863
zaf,m,2006,4.0
zaf,f,2006,17.100000381469727
zaf,mf,2007,9.300000190734863
zaf,m,2007,4.0
zaf,f,2007,16.100000381469727
zaf,mf,2008,8.699999809265137
zaf,m,2008,3.4000000953674316
zaf,f,2008,15.699999809265137
zaf,mf,2009,8.899999618530273
zaf,m,2009,3.5
zaf,f,2009,15.699999809265137
zaf,mf,2010,0.0
zaf,m,2010,0.0
zaf,f,2010,0.0
zaf,mf,2011,0.0
zaf,m,2011,0.0
zaf,f,2011,0.0
zaf,mf,2012,0.0
zaf,m,2012,0.0
zaf,f,2012,0.0
zaf,mf,2013,0.0
zaf,m,2013,0.0
zaf,f,2013,0.0
zaf,mf,2014,0.0
zaf,m,2014,0.0
zaf,f,2014,0.0
esp,mf,1980,0.10000000149011612
esp,m,1980,0.10000000149011612
esp,f,1980,0.10000000149011612
esp,mf,1981,0.10000000149011612
esp,m,1981,0.10000000149011612
esp,f,1981,0.10000000149011612
esp,mf,1982,0.10000000149011612
esp,m,1982,0.10000000149011612
esp,f,1982,0.20000000298023224
esp,mf,1983,0.10000000149011612
esp,m,1983,0.10000000149011612
esp,f,1983,0.20000000298023224
esp,mf,1984,0.20000000298023224
esp,m,1984,0.20000000298023224
esp,f,1984,0.30000001192092896
esp,mf,1985,0.20000000298023224
esp,m,1985,0.20000000298023224
esp,f,1985,0.20000000298023224
esp,mf,1986,0.20000000298023224
esp,m,1986,0.20000000298023224
esp,f,1986,0.20000000298023224
esp,mf,1987,0.0
esp,m,1987,0.0
esp,f,1987,0.0
lka,mf,1981,6.300000190734863
lka,m,1981,7.0
lka,f,1981,4.0
lka,mf,1985,4.0
lka,m,1985,5.099999904632568
lka,f,1985,1.5
lka,mf,1990,1.7000000476837158
lka,mf,1991,3.4000000953674316
lka,mf,1992,3.0999999046325684
lka,mf,1993,4.900000095367432
lka,m,1993,5.599999904632568
lka,f,1993,3.299999952316284
lka,mf,1994,3.0999999046325684
lka,m,1994,4.0
lka,f,1994,1.0
lka,mf,1995,5.599999904632568
lka,m,1995,7.199999809265137
lka,f,1995,2.200000047683716
lka,mf,1996,3.700000047683716
lka,m,1996,4.699999809265137
lka,f,1996,1.600000023841858
lka,mf,1997,3.5
lka,mf,1998,2.5
lka,m,1998,3.0
lka,f,1998,1.7000000476837158
lka,mf,2002,5.199999809265137
lka,m,2002,18.799999237060547
lka,f,2002,10.699999809265137
lka,mf,2003,5.5
lka,m,2003,19.0
lka,f,2003,10.800000190734863
lka,mf,2004,5.5
lka,m,2004,19.5
lka,f,2004,11.100000381469727
lka,mf,2005,5.300000190734863
lka,m,2005,20.399999618530273
lka,f,2005,12.0
lka,mf,2006,2.799999952316284
lka,m,2006,17.799999237060547
lka,f,2006,10.100000381469727
lka,mf,2007,3.4000000953674316
lka,m,2007,18.799999237060547
lka,f,2007,10.399999618530273
lka,mf,2008,2.4000000953674316
lka,m,2008,16.5
lka,f,2008,9.899999618530273
lka,mf,2009,2.799999952316284
lka,m,2009,17.299999237060547
lka,f,2009,11.100000381469727
lka,mf,2010,2.700000047683716
lka,m,2010,17.600000381469727
lka,f,2010,10.199999809265137
lka,mf,2011,2.799999952316284
lka,m,2011,17.299999237060547
lka,f,2011,10.0
lka,mf,2012,1.399999976158142
lka,m,2012,16.0
lka,f,2012,10.800000190734863
sur,mf,1990,3.700000047683716
sur,m,1990,4.099999904632568
sur,f,1990,2.9000000953674316
sur,mf,1992,4.5
sur,m,1992,5.0
sur,f,1992,3.5999999046325684
sur,mf,1993,3.5
sur,m,1993,3.9000000953674316
sur,f,1993,2.5999999046325684
sur,mf,1994,3.4000000953674316
sur,m,1994,4.099999904632568
sur,f,1994,2.200000047683716
sur,mf,1995,4.800000190734863
sur,m,1995,5.300000190734863
sur,f,1995,3.799999952316284
sur,mf,1996,4.699999809265137
sur,m,1996,6.599999904632568
sur,f,1996,0.8999999761581421
sur,mf,1997,4.699999809265137
sur,m,1997,6.199999809265137
sur,f,1997,1.7000000476837158
sur,mf,1998,3.700000047683716
sur,m,1998,4.699999809265137
sur,f,1998,1.5
sur,mf,1999,4.0
sur,m,1999,5.5
sur,f,1999,1.100000023841858
sur,mf,2004,4.800000190734863
sur,m,2004,4.699999809265137
sur,f,2004,4.900000095367432
sur,mf,2013,1.5
sur,m,2013,1.600000023841858
sur,f,2013,1.5
swe,mf,1987,0.10000000149011612
swe,m,1987,0.10000000149011612
swe,f,1987,0.0
swe,mf,1988,0.10000000149011612
swe,m,1988,0.20000000298023224
swe,f,1988,0.10000000149011612
swe,mf,1989,0.10000000149011612
swe,m,1989,0.20000000298023224
swe,f,1989,0.0
swe,mf,1990,0.10000000149011612
swe,m,1990,0.20000000298023224
swe,f,1990,0.0
swe,mf,1991,0.10000000149011612
swe,m,1991,0.20000000298023224
swe,f,1991,0.0
swe,mf,1992,0.10000000149011612
swe,m,1992,0.20000000298023224
swe,f,1992,0.10000000149011612
swe,mf,1993,0.20000000298023224
swe,m,1993,0.20000000298023224
swe,f,1993,0.10000000149011612
swe,mf,1994,0.10000000149011612
swe,m,1994,0.10000000149011612
swe,f,1994,0.10000000149011612
swe,mf,1995,0.0
swe,m,1995,0.0
swe,f,1995,0.0
swe,mf,1996,0.10000000149011612
swe,m,1996,0.10000000149011612
swe,f,1996,0.10000000149011612
swe,mf,1997,0.10000000149011612
swe,m,1997,0.20000000298023224
swe,f,1997,0.0
swe,mf,1998,0.10000000149011612
swe,m,1998,0.20000000298023224
swe,f,1998,0.0
swe,mf,2001,0.20000000298023224
swe,m,2001,0.30000001192092896
swe,f,2001,0.10000000149011612
swe,mf,2002,0.20000000298023224
swe,m,2002,0.20000000298023224
swe,f,2002,0.10000000149011612
swe,mf,2003,0.10000000149011612
swe,m,2003,0.20000000298023224
swe,f,2003,0.10000000149011612
swe,mf,2005,0.30000001192092896
swe,m,2005,0.30000001192092896
swe,f,2005,0.30000001192092896
swe,mf,2006,0.30000001192092896
swe,m,2006,0.30000001192092896
swe,f,2006,0.30000001192092896
swe,mf,2007,0.30000001192092896
swe,m,2007,0.4000000059604645
swe,f,2007,0.30000001192092896
swe,mf,2008,0.4000000059604645
swe,m,2008,0.4000000059604645
swe,f,2008,0.5
swe,mf,2009,0.30000001192092896
swe,m,2009,0.30000001192092896
swe,f,2009,0.30000001192092896
swe,mf,2010,0.30000001192092896
swe,m,2010,0.30000001192092896
swe,f,2010,0.20000000298023224
swe,mf,2011,0.4000000059604645
swe,m,2011,0.4000000059604645
swe,f,2011,0.4000000059604645
swe,mf,2012,0.5
swe,m,2012,0.5
swe,f,2012,0.5
swe,mf,2013,0.6000000238418579
swe,m,2013,0.5
swe,f,2013,0.6000000238418579
swe,mf,2014,0.6000000238418579
swe,m,2014,0.5
swe,f,2014,0.6000000238418579
che,mf,1996,3.9000000953674316
che,m,1996,3.5999999046325684
che,f,1996,4.199999809265137
che,mf,1997,3.5
che,m,1997,3.4000000953674316
che,f,1997,3.700000047683716
che,mf,1998,4.199999809265137
che,m,1998,4.0
che,f,1998,4.5
che,mf,1999,3.5999999046325684
che,m,1999,3.299999952316284
che,f,1999,4.0
che,mf,2000,3.799999952316284
che,m,2000,3.799999952316284
che,f,2000,3.700000047683716
che,mf,2001,0.5
che,m,2001,0.5
che,f,2001,0.5
che,mf,2002,1.2000000476837158
che,m,2002,1.399999976158142
che,f,2002,1.100000023841858
che,mf,2003,0.800000011920929
che,m,2003,0.8999999761581421
che,f,2003,0.699999988079071
che,mf,2004,0.699999988079071
che,m,2004,0.699999988079071
che,f,2004,0.6000000238418579
che,mf,2005,0.5
che,m,2005,0.6000000238418579
che,f,2005,0.5
che,mf,2006,0.6000000238418579
che,m,2006,0.699999988079071
che,f,2006,0.5
che,mf,2007,0.699999988079071
che,m,2007,0.800000011920929
che,f,2007,0.5
che,mf,2008,7.300000190734863
che,m,2008,5.900000095367432
che,f,2008,8.899999618530273
che,mf,2009,5.099999904632568
che,m,2009,4.199999809265137
che,f,2009,6.199999809265137
che,mf,2010,4.5
che,m,2010,3.9000000953674316
che,f,2010,5.199999809265137
che,mf,2011,4.099999904632568
che,m,2011,3.5
che,f,2011,4.699999809265137
che,mf,2012,3.5
che,m,2012,3.0
che,f,2012,4.099999904632568
che,mf,2013,3.200000047683716
che,m,2013,2.9000000953674316
che,f,2013,3.5
che,mf,2014,2.9000000953674316
che,m,2014,2.4000000953674316
che,f,2014,3.299999952316284
syr,mf,1983,0.0
syr,m,1983,0.0
syr,f,1983,0.0
syr,mf,2007,0.0
syr,m,2007,0.0
syr,f,2007,0.0
syr,mf,2008,0.0
syr,m,2008,0.0
syr,f,2008,0.0
syr,mf,2009,0.0
syr,m,2009,0.0
syr,f,2009,0.0
twn,mf,2001,1.0
twn,mf,2002,1.100000023841858
twn,mf,2003,1.100000023841858
tjk,mf,2004,0.4000000059604645
tjk,m,2004,0.30000001192092896
tjk,f,2004,0.5
tha,mf,1980,0.0
tha,m,1980,0.0
tha,f,1980,0.0
tha,mf,1981,0.0
tha,m,1981,0.0
tha,f,1981,0.0
tha,mf,1982,0.0
tha,m,1982,0.0
tha,f,1982,0.0
tha,mf,1983,0.0
tha,m,1983,0.0
tha,f,1983,0.0
tha,mf,1984,0.0
tha,m,1984,0.0
tha,f,1984,0.0
tha,mf,1986,0.10000000149011612
tha,m,1986,0.10000000149011612
tha,f,1986,0.10000000149011612
tha,mf,1987,0.10000000149011612
tha,m,1987,0.10000000149011612
tha,f,1987,0.0
tha,mf,1988,0.0
tha,m,1988,0.0
tha,f,1988,0.0
tha,mf,1989,0.10000000149011612
tha,m,1989,0.10000000149011612
tha,f,1989,0.10000000149011612
tha,mf,1990,0.10000000149011612
tha,m,1990,0.10000000149011612
tha,f,1990,0.10000000149011612
tha,mf,1991,0.10000000149011612
tha,m,1991,0.10000000149011612
tha,f,1991,0.0
tha,mf,1992,0.10000000149011612
tha,m,1992,0.10000000149011612
tha,f,1992,0.10000000149011612
tha,mf,1993,0.10000000149011612
tha,m,1993,0.0
tha,f,1993,0.10000000149011612
tha,mf,1994,0.0
tha,m,1994,0.0
tha,f,1994,0.0
tha,mf,1995,0.0
tha,m,1995,0.0
tha,f,1995,0.0
tha,mf,1996,0.10000000149011612
tha,m,1996,0.0
tha,f,1996,0.10000000149011612
tha,mf,1997,0.0
tha,m,1997,0.0
tha,f,1997,0.0
tha,mf,1998,0.0
tha,m,1998,0.0
tha,f,1998,0.0
tha,mf,1999,0.0
tha,m,1999,0.0
tha,f,1999,0.10000000149011612
tha,mf,2000,0.0
tha,m,2000,0.0
tha,f,2000,0.0
tha,mf,2001,0.10000000149011612
tha,m,2001,0.10000000149011612
tha,f,2001,0.10000000149011612
tha,mf,2002,0.0
tha,m,2002,0.0
tha,f,2002,0.10000000149011612
tha,mf,2003,0.10000000149011612
tha,m,2003,0.10000000149011612
tha,f,2003,0.10000000149011612
tha,mf,2004,0.10000000149011612
tha,m,2004,0.10000000149011612
tha,f,2004,0.10000000149011612
tha,mf,2005,0.10000000149011612
tha,m,2005,0.10000000149011612
tha,f,2005,0.10000000149011612
tha,mf,2006,0.20000000298023224
tha,m,2006,0.20000000298023224
tha,f,2006,0.20000000298023224
tha,mf,2007,0.10000000149011612
tha,m,2007,0.10000000149011612
tha,f,2007,0.10000000149011612
tha,mf,2008,0.10000000149011612
tha,m,2008,0.10000000149011612
tha,f,2008,0.10000000149011612
tha,mf,2009,0.10000000149011612
tha,m,2009,0.10000000149011612
tha,f,2009,0.10000000149011612
tha,mf,2010,0.10000000149011612
tha,m,2010,0.10000000149011612
tha,f,2010,0.10000000149011612
tha,mf,2011,0.10000000149011612
tha,m,2011,0.10000000149011612
tha,f,2011,0.0
tha,mf,2012,0.10000000149011612
tha,m,2012,0.10000000149011612
tha,f,2012,0.10000000149011612
tha,mf,2013,0.20000000298023224
tha,m,2013,0.20000000298023224
tha,f,2013,0.30000001192092896
tls,mf,2001,3.200000047683716
tls,m,2001,3.799999952316284
tls,f,2001,2.0
tls,mf,2007,4.900000095367432
tls,m,2007,5.5
tls,f,2007,3.799999952316284
tls,mf,2010,0.30000001192092896
tls,m,2010,0.5
tls,f,2010,0.10000000149011612
tgo,mf,2006,1.600000023841858
tgo,m,2006,1.399999976158142
tgo,f,2006,1.7000000476837158
tto,mf,1980,0.20000000298023224
tto,m,1980,0.30000001192092896
tto,f,1980,0.0
tto,mf,1981,0.30000001192092896
tto,m,1981,0.30000001192092896
tto,f,1981,0.30000001192092896
tto,mf,1982,0.20000000298023224
tto,m,1982,0.20000000298023224
tto,f,1982,0.20000000298023224
tto,mf,1983,0.0
tto,m,1983,0.0
tto,f,1983,0.0
tto,mf,1984,0.0
tto,m,1984,0.0
tto,f,1984,0.0
tto,mf,1985,0.10000000149011612
tto,m,1985,0.0
tto,f,1985,0.10000000149011612
tto,mf,1986,0.0
tto,m,1986,0.0
tto,f,1986,0.0
tto,mf,1987,0.0
tto,m,1987,0.0
tto,f,1987,0.10000000149011612
tto,mf,1988,0.10000000149011612
tto,m,1988,0.10000000149011612
tto,f,1988,0.10000000149011612
tto,mf,1989,0.10000000149011612
tto,m,1989,0.10000000149011612
tto,f,1989,0.10000000149011612
tto,mf,1990,0.10000000149011612
tto,m,1990,0.0
tto,f,1990,0.10000000149011612
tto,mf,1991,0.10000000149011612
tto,m,1991,0.10000000149011612
tto,f,1991,0.10000000149011612
tto,mf,1992,0.0
tto,m,1992,0.0
tto,f,1992,0.10000000149011612
tto,mf,1993,0.0
tto,m,1993,0.0
tto,f,1993,0.10000000149011612
tto,mf,1994,0.0
tto,m,1994,0.0
tto,f,1994,0.0
tto,mf,1995,0.0
tto,m,1995,0.0
tto,f,1995,0.10000000149011612
tto,mf,1996,0.0
tto,m,1996,0.0
tto,f,1996,0.10000000149011612
tto,mf,1997,0.10000000149011612
tto,m,1997,0.10000000149011612
tto,f,1997,0.10000000149011612
tto,mf,1998,0.10000000149011612
tto,m,1998,0.10000000149011612
tto,f,1998,0.10000000149011612
tto,mf,1999,0.10000000149011612
tto,m,1999,0.10000000149011612
tto,f,1999,0.10000000149011612
tto,mf,2000,0.10000000149011612
tto,m,2000,0.10000000149011612
tto,f,2000,0.10000000149011612
tto,mf,2001,0.30000001192092896
tto,m,2001,0.20000000298023224
tto,f,2001,0.4000000059604645
tto,mf,2002,0.20000000298023224
tto,m,2002,0.30000001192092896
tto,f,2002,0.20000000298023224
tto,mf,2003,0.4000000059604645
tto,m,2003,0.30000001192092896
tto,f,2003,0.4000000059604645
tto,mf,2004,0.30000001192092896
tto,m,2004,0.30000001192092896
tto,f,2004,0.4000000059604645
tto,mf,2005,0.4000000059604645
tto,m,2005,0.4000000059604645
tto,f,2005,0.4000000059604645
tto,mf,2006,0.30000001192092896
tto,m,2006,0.30000001192092896
tto,f,2006,0.30000001192092896
tto,mf,2007,0.10000000149011612
tto,m,2007,0.0
tto,f,2007,0.10000000149011612
tto,mf,2008,0.10000000149011612
tto,m,2008,0.10000000149011612
tto,f,2008,0.0
tun,mf,1980,4.099999904632568
tun,m,1980,4.599999904632568
tun,f,1980,2.700000047683716
tun,mf,1981,4.0
tun,mf,1982,3.9000000953674316
tun,mf,1989,1.600000023841858
tun,m,1989,1.600000023841858
tun,f,1989,1.2000000476837158
tun,mf,2007,0.8999999761581421
tun,mf,2008,0.8999999761581421
tun,mf,2009,0.8999999761581421
tun,mf,2010,0.8999999761581421
tun,mf,2011,0.699999988079071
tun,mf,2012,0.4000000059604645
tun,mf,2013,0.4000000059604645
tun,mf,2014,0.20000000298023224
tur,mf,1982,0.5
tur,m,1982,0.5
tur,f,1982,0.5
tur,mf,1983,0.20000000298023224
tur,m,1983,0.20000000298023224
tur,f,1983,0.699999988079071
tur,mf,1984,0.10000000149011612
tur,m,1984,0.10000000149011612
tur,f,1984,0.10000000149011612
tur,mf,1985,0.0
tur,m,1985,0.0
tur,f,1985,0.0
tca,mf,2001,8.899999618530273
tca,mf,2002,7.800000190734863
tca,mf,2003,9.699999809265137
tca,mf,2004,7.099999904632568
tca,mf,2005,10.899999618530273
tca,mf,2006,2.4000000953674316
tca,mf,2007,2.0999999046325684
tca,mf,2008,1.7000000476837158
uga,mf,2005,0.699999988079071
uga,mf,2013,7.800000190734863
ukr,mf,1990,55.29999923706055
ukr,mf,1991,56.400001525878906
ukr,mf,1992,56.5
ukr,mf,1993,34.099998474121094
ukr,mf,1994,32.5
ukr,mf,1995,35.5
ukr,mf,1996,37.29999923706055
ukr,mf,1997,39.0
ukr,mf,1998,39.5
ukr,mf,1999,40.29999923706055
ukr,mf,2000,42.5
ukr,mf,2009,0.800000011920929
ukr,m,2009,0.6000000238418579
ukr,f,2009,1.0
are,mf,1995,0.10000000149011612
are,m,1995,0.10000000149011612
are,f,1995,0.10000000149011612
are,mf,2000,0.10000000149011612
are,m,2000,0.10000000149011612
are,f,2000,0.10000000149011612
are,mf,2005,0.699999988079071
are,m,2005,0.699999988079071
are,f,2005,1.2999999523162842
are,mf,2008,0.20000000298023224
are,m,2008,0.20000000298023224
are,f,2008,0.20000000298023224
are,mf,2009,0.0
are,m,2009,0.0
are,f,2009,0.0
gbr,mf,1980,1.2999999523162842
gbr,m,1980,2.0
gbr,f,1980,0.20000000298023224
gbr,mf,1981,1.399999976158142
gbr,m,1981,2.200000047683716
gbr,f,1981,0.20000000298023224
gbr,mf,1982,1.399999976158142
gbr,m,1982,2.200000047683716
gbr,f,1982,0.20000000298023224
gbr,mf,1983,1.399999976158142
gbr,m,1983,2.200000047683716
gbr,f,1983,0.20000000298023224
gbr,mf,1984,1.2999999523162842
gbr,m,1984,2.200000047683716
gbr,f,1984,0.20000000298023224
gbr,mf,1985,1.2999999523162842
gbr,m,1985,2.200000047683716
gbr,f,1985,0.20000000298023224
gbr,mf,1986,1.2999999523162842
gbr,m,1986,2.200000047683716
gbr,f,1986,0.20000000298023224
gbr,mf,1987,1.2999999523162842
gbr,m,1987,2.0999999046325684
gbr,f,1987,0.10000000149011612
gbr,mf,1988,0.5
gbr,m,1988,0.6000000238418579
gbr,f,1988,0.4000000059604645
gbr,mf,1989,0.6000000238418579
gbr,m,1989,0.800000011920929
gbr,f,1989,0.4000000059604645
gbr,mf,1990,0.699999988079071
gbr,m,1990,0.800000011920929
gbr,f,1990,0.5
gbr,mf,1991,0.8999999761581421
gbr,m,1991,1.0
gbr,f,1991,0.8999999761581421
gbr,mf,1992,0.4000000059604645
gbr,m,1992,0.5
gbr,f,1992,0.4000000059604645
gbr,mf,1993,0.6000000238418579
gbr,m,1993,0.699999988079071
gbr,f,1993,0.5
gbr,mf,1994,0.6000000238418579
gbr,m,1994,0.699999988079071
gbr,f,1994,0.4000000059604645
gbr,mf,1995,0.5
gbr,m,1995,0.6000000238418579
gbr,f,1995,0.30000001192092896
gbr,mf,1996,0.5
gbr,m,1996,0.6000000238418579
gbr,f,1996,0.30000001192092896
gbr,mf,1997,0.30000001192092896
gbr,m,1997,0.4000000059604645
gbr,f,1997,0.20000000298023224
gbr,mf,1998,0.30000001192092896
gbr,m,1998,0.4000000059604645
gbr,f,1998,0.20000000298023224
gbr,mf,1999,0.30000001192092896
gbr,m,1999,0.4000000059604645
gbr,f,1999,0.20000000298023224
gbr,mf,2000,0.30000001192092896
gbr,m,2000,0.30000001192092896
gbr,f,2000,0.20000000298023224
gbr,mf,2001,0.30000001192092896
gbr,m,2001,0.4000000059604645
gbr,f,2001,0.20000000298023224
gbr,mf,2002,0.20000000298023224
gbr,m,2002,0.20000000298023224
gbr,f,2002,0.20000000298023224
gbr,mf,2003,0.20000000298023224
gbr,m,2003,0.20000000298023224
gbr,f,2003,0.10000000149011612
gbr,mf,2004,0.30000001192092896
gbr,m,2004,0.30000001192092896
gbr,f,2004,0.20000000298023224
gbr,mf,2005,0.30000001192092896
gbr,m,2005,0.30000001192092896
gbr,f,2005,0.20000000298023224
gbr,mf,2006,0.30000001192092896
gbr,m,2006,0.30000001192092896
gbr,f,2006,0.20000000298023224
gbr,mf,2007,0.30000001192092896
gbr,m,2007,0.30000001192092896
gbr,f,2007,0.30000001192092896
gbr,mf,2008,0.30000001192092896
gbr,m,2008,0.4000000059604645
gbr,f,2008,0.30000001192092896
gbr,mf,2009,0.699999988079071
gbr,m,2009,0.699999988079071
gbr,f,2009,0.699999988079071
gbr,mf,2010,0.699999988079071
gbr,m,2010,0.699999988079071
gbr,f,2010,0.699999988079071
gbr,mf,2011,0.699999988079071
gbr,m,2011,0.699999988079071
gbr,f,2011,0.699999988079071
gbr,mf,2012,1.0
gbr,m,2012,1.100000023841858
gbr,f,2012,0.8999999761581421
gbr,mf,2013,1.0
gbr,m,2013,1.100000023841858
gbr,f,2013,0.800000011920929
gbr,mf,2014,0.8999999761581421
gbr,m,2014,0.8999999761581421
gbr,f,2014,0.800000011920929
ury,mf,1991,0.10000000149011612
ury,m,1991,0.20000000298023224
ury,f,1991,0.0
ury,mf,1992,0.10000000149011612
ury,m,1992,0.10000000149011612
ury,f,1992,0.0
ury,mf,1993,0.0
ury,m,1993,0.0
ury,f,1993,0.0
ury,mf,1994,0.0
ury,m,1994,0.0
ury,f,1994,0.0
ury,mf,1995,0.0
ury,m,1995,0.0
ury,f,1995,0.0
ury,mf,1998,0.0
ury,m,1998,0.0
ury,f,1998,0.0
ury,mf,1999,0.0
ury,m,1999,0.0
ury,f,1999,0.0
ury,mf,2000,0.0
ury,m,2000,0.0
ury,f,2000,0.0
ury,mf,2001,0.0
ury,m,2001,0.0
ury,f,2001,0.0
ury,mf,2002,0.0
ury,m,2002,0.0
ury,f,2002,0.0
ury,mf,2003,0.0
ury,m,2003,0.10000000149011612
ury,f,2003,0.0
ury,mf,2004,0.0
ury,m,2004,0.0
ury,f,2004,0.0
ury,mf,2005,0.0
ury,m,2005,0.0
ury,f,2005,0.0
ury,mf,2006,0.10000000149011612
ury,m,2006,0.10000000149011612
ury,f,2006,0.10000000149011612
ury,mf,2007,0.10000000149011612
ury,m,2007,0.0
ury,f,2007,0.0
uzb,mf,1995,4.800000190734863
uzb,mf,1996,4.699999809265137
uzb,mf,1997,5.599999904632568
uzb,mf,1998,6.900000095367432
uzb,mf,1999,6.900000095367432
vut,mf,2009,1.399999976158142
vut,m,2009,0.8999999761581421
vut,f,2009,1.899999976158142
ven,mf,1980,0.0
ven,m,1980,0.0
ven,f,1980,0.10000000149011612
ven,mf,1981,0.10000000149011612
ven,m,1981,0.10000000149011612
ven,f,1981,0.10000000149011612
ven,mf,1982,0.10000000149011612
ven,m,1982,0.10000000149011612
ven,f,1982,0.10000000149011612
ven,mf,1983,0.10000000149011612
ven,m,1983,0.10000000149011612
ven,f,1983,0.10000000149011612
ven,mf,1984,0.10000000149011612
ven,m,1984,0.10000000149011612
ven,f,1984,0.10000000149011612
ven,mf,1985,0.0
ven,m,1985,0.0
ven,f,1985,0.0
ven,mf,1986,0.0
ven,m,1986,0.0
ven,f,1986,0.0
ven,mf,1987,0.0
ven,m,1987,0.0
ven,f,1987,0.0
ven,mf,1989,0.10000000149011612
ven,m,1989,0.10000000149011612
ven,f,1989,0.0
ven,mf,1990,0.10000000149011612
ven,m,1990,0.10000000149011612
ven,f,1990,0.10000000149011612
ven,mf,1991,0.0
ven,m,1991,0.0
ven,f,1991,0.0
ven,mf,1992,0.10000000149011612
ven,m,1992,0.10000000149011612
ven,f,1992,0.0
ven,mf,1993,0.10000000149011612
ven,m,1993,0.10000000149011612
ven,f,1993,0.10000000149011612
ven,mf,1994,0.800000011920929
ven,m,1994,0.699999988079071
ven,f,1994,1.0
ven,mf,1995,0.10000000149011612
ven,m,1995,0.10000000149011612
ven,f,1995,0.20000000298023224
ven,mf,1996,0.20000000298023224
ven,m,1996,0.10000000149011612
ven,f,1996,0.20000000298023224
ven,mf,1997,0.30000001192092896
ven,m,1997,0.30000001192092896
ven,f,1997,0.30000001192092896
ven,mf,1998,0.30000001192092896
ven,m,1998,0.20000000298023224
ven,f,1998,0.30000001192092896
ven,mf,1999,0.10000000149011612
ven,m,1999,0.10000000149011612
ven,f,1999,0.10000000149011612
ven,mf,2000,0.10000000149011612
ven,m,2000,0.10000000149011612
ven,f,2000,0.10000000149011612
ven,mf,2001,0.10000000149011612
ven,m,2001,0.10000000149011612
ven,f,2001,0.20000000298023224
ven,mf,2002,0.20000000298023224
ven,m,2002,0.20000000298023224
ven,f,2002,0.20000000298023224
ven,mf,2003,0.4000000059604645
ven,m,2003,0.30000001192092896
ven,f,2003,0.4000000059604645
ven,mf,2004,1.399999976158142
ven,m,2004,1.399999976158142
ven,f,2004,1.2999999523162842
ven,mf,2005,0.8999999761581421
ven,m,2005,0.8999999761581421
ven,f,2005,0.800000011920929
ven,mf,2006,0.20000000298023224
ven,m,2006,0.20000000298023224
ven,f,2006,0.30000001192092896
ven,mf,2007,0.20000000298023224
ven,m,2007,0.20000000298023224
ven,f,2007,0.20000000298023224
ven,mf,2008,0.20000000298023224
ven,m,2008,0.20000000298023224
ven,f,2008,0.20000000298023224
ven,mf,2009,0.4000000059604645
ven,m,2009,0.4000000059604645
ven,f,2009,0.4000000059604645
ven,mf,2010,0.30000001192092896
ven,m,2010,0.30000001192092896
ven,f,2010,0.30000001192092896
ven,mf,2011,0.30000001192092896
ven,m,2011,0.30000001192092896
ven,f,2011,0.20000000298023224
ven,mf,2012,0.30000001192092896
ven,mf,2013,0.20000000298023224
vnm,mf,2012,0.0
vnm,m,2012,0.0
vnm,f,2012,0.0
vnm,mf,2013,0.0
vnm,m,2013,0.0
vnm,f,2013,0.0
pse,mf,1996,0.0
pse,m,1996,0.0
pse,f,1996,0.0
pse,mf,1997,0.0
pse,m,1997,0.0
pse,f,1997,0.0
